epoch:0, train_loss:0.012124376172730442, vali_loss:0.0033138645869362684
epoch:1, train_loss:0.0032503217273369763, vali_loss:0.0033000155392820044
epoch:2, train_loss:0.003250312188936386, vali_loss:0.0033135437975849924
epoch:3, train_loss:0.0032503102028309558, vali_loss:0.0032787629080793033
epoch:4, train_loss:0.003250309497753645, vali_loss:0.0032948756666206836
epoch:5, train_loss:0.0032503092203524453, vali_loss:0.003222602680720089
epoch:6, train_loss:0.003250309089812893, vali_loss:0.00332128026247329
epoch:7, train_loss:0.00325030901390488, vali_loss:0.003327226181308782
epoch:8, train_loss:0.0032503089675177507, vali_loss:0.0033174397143132714
epoch:9, train_loss:0.0032503089551839974, vali_loss:0.0033090614394425824
epoch:10, train_loss:0.003250308949137452, vali_loss:0.003323160307515466
epoch:11, train_loss:0.0032503089340225394, vali_loss:0.0033217551942634135
epoch:12, train_loss:0.0032503089328274385, vali_loss:0.003323813826268517
epoch:13, train_loss:0.00325030892194733, vali_loss:0.003326286856294339
epoch:14, train_loss:0.003250308932162473, vali_loss:0.003327267727773011
epoch:15, train_loss:0.0032503088987721296, vali_loss:0.0033260550566970217
epoch:16, train_loss:0.003250308814412388, vali_loss:0.0033272016854448924
epoch:17, train_loss:0.003250308458231646, vali_loss:0.003326759987185841
epoch:18, train_loss:0.0032263755565180583, vali_loss:0.0033257727487953394
epoch:19, train_loss:0.0032502211627550184, vali_loss:0.0033254139619389323
epoch:20, train_loss:0.0032133138652397733, vali_loss:0.00332542970404458
epoch:21, train_loss:0.0025300082248146316, vali_loss:0.003223458693215574
epoch:22, train_loss:0.0016278560780642426, vali_loss:0.001859581076733099
epoch:23, train_loss:0.0014994216499513403, vali_loss:0.0011041240257222502
epoch:24, train_loss:0.0013300258250290872, vali_loss:0.0010950199984318505
epoch:25, train_loss:0.0013908222316463305, vali_loss:0.001065114814572063
epoch:26, train_loss:0.0013140675753044032, vali_loss:0.0012361096547547044
epoch:27, train_loss:0.0013181533194629267, vali_loss:0.001319218603355647
epoch:28, train_loss:0.0012762087276326642, vali_loss:0.0011592568770048763
epoch:29, train_loss:0.0012950365269013087, vali_loss:0.0011030410938060297
epoch:30, train_loss:0.0012499558468377736, vali_loss:0.0010006146010604984
epoch:31, train_loss:0.0012432094614685915, vali_loss:0.0010507844745356683
epoch:32, train_loss:0.0012320050793510362, vali_loss:0.0010562112876624059
epoch:33, train_loss:0.0012100326645350455, vali_loss:0.0011310127498897298
epoch:34, train_loss:0.0012081408450046408, vali_loss:0.0010576899199011864
epoch:35, train_loss:0.001181690964780139, vali_loss:0.0010237289754502106
epoch:36, train_loss:0.0011762061319941987, vali_loss:0.0010100500532632558
epoch:37, train_loss:0.0012741177609144412, vali_loss:0.0009681231313385443
epoch:38, train_loss:0.0011783411340977228, vali_loss:0.00102006667004727
epoch:39, train_loss:0.0011748243734403772, vali_loss:0.0011095262019813535
epoch:40, train_loss:0.001194928756968605, vali_loss:0.0017326333702793561
epoch:41, train_loss:0.001217792741007621, vali_loss:0.00098765995000623
epoch:42, train_loss:0.0011472257291596114, vali_loss:0.0012039883941514955
epoch:43, train_loss:0.0011127733010060214, vali_loss:0.0008748666930911825
epoch:44, train_loss:0.001207136606682359, vali_loss:0.0016570174946665271
epoch:45, train_loss:0.0011342342769893473, vali_loss:0.0009730971718256162
epoch:46, train_loss:0.0011493991857400676, vali_loss:0.0014073817694796348
epoch:47, train_loss:0.0011203244974053541, vali_loss:0.0009844461315202725
epoch:48, train_loss:0.001122783403282335, vali_loss:0.00102072055529462
epoch:49, train_loss:0.0011458725855789784, vali_loss:0.0010209313088463928
epoch:50, train_loss:0.0011134368277125528, vali_loss:0.0014697327634394242
epoch:51, train_loss:0.001138768136631083, vali_loss:0.0010144783198933137
epoch:52, train_loss:0.00117543896916837, vali_loss:0.000960489453708154
epoch:53, train_loss:0.0011105328135330422, vali_loss:0.001060939707165231
epoch:54, train_loss:0.0010599661421286702, vali_loss:0.0008756916633985431
epoch:55, train_loss:0.0011015125926789936, vali_loss:0.0009185883722099019
epoch:56, train_loss:0.0011252532599143254, vali_loss:0.0009349718944221399
epoch:57, train_loss:0.001087007118886764, vali_loss:0.0009607059757154974
epoch:58, train_loss:0.0011375073605572135, vali_loss:0.0009774748682065575
epoch:59, train_loss:0.001126706486302785, vali_loss:0.0009878616178400242
epoch:60, train_loss:0.0011081814743959257, vali_loss:0.0010035904351257275
epoch:61, train_loss:0.0011046253158590313, vali_loss:0.0014038475916847276
epoch:62, train_loss:0.0011134291716929537, vali_loss:0.0010472503218247416
epoch:63, train_loss:0.0011091457888717593, vali_loss:0.0010607282277434048
