epoch:0, train_loss:0.00962354287282647, vali_loss:0.0017086881299548668
epoch:1, train_loss:0.006307309565561116, vali_loss:0.0018742317257822204
epoch:2, train_loss:0.006259050869112486, vali_loss:0.0014699255926900196
epoch:3, train_loss:0.0061251055935053365, vali_loss:0.0017881547542821443
epoch:4, train_loss:0.006120798185005082, vali_loss:0.001815937305146247
epoch:5, train_loss:0.00608293921517117, vali_loss:0.001348920340316722
epoch:6, train_loss:0.006029740840938896, vali_loss:0.0014819883167474356
epoch:7, train_loss:0.005999420296734736, vali_loss:0.0012042692892610153
epoch:8, train_loss:0.005969025585814463, vali_loss:0.0014336300150046392
epoch:9, train_loss:0.005958048220666869, vali_loss:0.0014862115115659273
epoch:10, train_loss:0.005948213680638424, vali_loss:0.0017314640263008092
epoch:11, train_loss:0.005879696473816359, vali_loss:0.0010605799948046834
epoch:12, train_loss:0.005887939944409979, vali_loss:0.0011076458899529267
epoch:13, train_loss:0.005840388392323431, vali_loss:0.0010149215116913323
epoch:14, train_loss:0.005871352849155514, vali_loss:0.0017442549036763338
epoch:15, train_loss:0.005873756289267, vali_loss:0.0013131648340702622
epoch:16, train_loss:0.0058670557848895105, vali_loss:0.0012931912995129142
epoch:17, train_loss:0.005845028157073214, vali_loss:0.0013604010418318397
epoch:18, train_loss:0.005834112215045049, vali_loss:0.0016687199868218345
epoch:19, train_loss:0.005815770811170438, vali_loss:0.0017317054174933826
epoch:20, train_loss:0.0058332983630757455, vali_loss:0.0015397670849750238
epoch:21, train_loss:0.0058261333317494906, vali_loss:0.0012617006788891909
epoch:22, train_loss:0.005788078067522192, vali_loss:0.0018084217941484381
epoch:23, train_loss:0.005805772516871165, vali_loss:0.0012722208337695752
epoch:24, train_loss:0.00582614552242242, vali_loss:0.001237240272652903
epoch:25, train_loss:0.005767450543805661, vali_loss:0.001690484631288095
epoch:26, train_loss:0.005769670587046678, vali_loss:0.001329704156392043
epoch:27, train_loss:0.005764408051618375, vali_loss:0.0012532657412217911
epoch:28, train_loss:0.0057372626884584065, vali_loss:0.0013172970196907185
epoch:29, train_loss:0.005754305619303532, vali_loss:0.0015337208926841693
epoch:30, train_loss:0.005738134625868059, vali_loss:0.001423788206915187
epoch:31, train_loss:0.005749709849082891, vali_loss:0.0017429300401848498
epoch:32, train_loss:0.005701479216066101, vali_loss:0.001186897751280797
epoch:33, train_loss:0.005748940997514252, vali_loss:0.0013656394461379069
epoch:34, train_loss:0.005773066351187791, vali_loss:0.001289075158346793
epoch:35, train_loss:0.0057342904256483225, vali_loss:0.001077455186783155
epoch:36, train_loss:0.00572618967838044, vali_loss:0.001435341933103747
epoch:37, train_loss:0.005703586627076762, vali_loss:0.0013286477959261389
epoch:38, train_loss:0.005685429086401857, vali_loss:0.0013540609257653648
epoch:39, train_loss:0.0057354347286897225, vali_loss:0.0013607075413160485
epoch:40, train_loss:0.005659576268580163, vali_loss:0.0012811683386994095
epoch:41, train_loss:0.005657404599696543, vali_loss:0.0013723290306783243
epoch:42, train_loss:0.005704924956955886, vali_loss:0.0018868767202279858
epoch:43, train_loss:0.00567274053881183, vali_loss:0.0015766966820860828
epoch:44, train_loss:0.005671985646521254, vali_loss:0.0012821602664387637
epoch:45, train_loss:0.005635455840953089, vali_loss:0.0012236802356751352
epoch:46, train_loss:0.005642908937347684, vali_loss:0.0013774366904248708
epoch:47, train_loss:0.005642068605368135, vali_loss:0.0014368829930238765
epoch:48, train_loss:0.005641242376484265, vali_loss:0.0017883541226014225
epoch:49, train_loss:0.005608003482510229, vali_loss:0.001519644293609464
epoch:50, train_loss:0.005605997466295278, vali_loss:0.0012708759603904185
epoch:51, train_loss:0.005611553515114059, vali_loss:0.0011318942124256492
epoch:52, train_loss:0.005608656766397933, vali_loss:0.0015813138598825087
epoch:53, train_loss:0.005548735236990119, vali_loss:0.0012918841183562062
epoch:54, train_loss:0.0055460187064650755, vali_loss:0.0012604793608345926
epoch:55, train_loss:0.005544869855273024, vali_loss:0.0014272355177983908
epoch:56, train_loss:0.005560891194834993, vali_loss:0.001264480237167822
epoch:57, train_loss:0.005533986316801757, vali_loss:0.0013947036156849162
epoch:58, train_loss:0.005541066093808461, vali_loss:0.0012765849028751174
epoch:59, train_loss:0.005642454274850968, vali_loss:0.0015097199645646097
epoch:60, train_loss:0.005584814194972076, vali_loss:0.0012927412347975265
epoch:61, train_loss:0.005554473171974455, vali_loss:0.0012551964958581662
epoch:62, train_loss:0.005568623141100492, vali_loss:0.0012296815763572038
epoch:63, train_loss:0.005536319194516973, vali_loss:0.0014367748607064174
