epoch:0, train_loss:0.009880776749309119, vali_loss:0.0009665400520227707
epoch:1, train_loss:0.0013555951565193396, vali_loss:0.0011420573468763579
epoch:2, train_loss:0.0012992313075866283, vali_loss:0.0010409847672095706
epoch:3, train_loss:0.0012325006251073852, vali_loss:0.001024555714955055
epoch:4, train_loss:0.0012537537619281137, vali_loss:0.0009808235399001812
epoch:5, train_loss:0.0011765217755381546, vali_loss:0.0010362298885994302
epoch:6, train_loss:0.0011977609149512662, vali_loss:0.0009277674606052572
epoch:7, train_loss:0.0011896371522097022, vali_loss:0.0011020872097898787
epoch:8, train_loss:0.0011789973517257134, vali_loss:0.0009466751389598544
epoch:9, train_loss:0.0012120446849065909, vali_loss:0.000934173109061913
epoch:10, train_loss:0.001148847451668044, vali_loss:0.0009481795501744436
epoch:11, train_loss:0.0011702748507858244, vali_loss:0.0011112626662464046
epoch:12, train_loss:0.0011870997342468088, vali_loss:0.0011755331730741185
epoch:13, train_loss:0.0011453022937203794, vali_loss:0.0009452230623951553
epoch:14, train_loss:0.0011289096533026875, vali_loss:0.0009727856646839847
epoch:15, train_loss:0.001132633068806852, vali_loss:0.0009041412538991631
epoch:16, train_loss:0.0011236101766156042, vali_loss:0.0008770402269897787
epoch:17, train_loss:0.001119965076163202, vali_loss:0.0009209556404258388
epoch:18, train_loss:0.0011202143045017125, vali_loss:0.0013332803143198246
epoch:19, train_loss:0.001131024236610321, vali_loss:0.000946567573849349
epoch:20, train_loss:0.0011301126782672444, vali_loss:0.0008619601544057495
epoch:21, train_loss:0.0011019249012644609, vali_loss:0.0011823893402006201
epoch:22, train_loss:0.0011275659371212808, vali_loss:0.0008846483358935914
epoch:23, train_loss:0.0011269725794356203, vali_loss:0.0009366344820300116
epoch:24, train_loss:0.0011002436160697905, vali_loss:0.0009303596161305158
epoch:25, train_loss:0.0010871588887581276, vali_loss:0.0008606928008994613
epoch:26, train_loss:0.0011073645177509866, vali_loss:0.0009119474686532414
epoch:27, train_loss:0.0011083794793348746, vali_loss:0.0008485112127275967
epoch:28, train_loss:0.001114903120966519, vali_loss:0.0009260093039849893
epoch:29, train_loss:0.0010890464665571076, vali_loss:0.001037489897194851
epoch:30, train_loss:0.0010846664183672351, vali_loss:0.0012974176043733165
epoch:31, train_loss:0.0010944057926435592, vali_loss:0.0008845690322552913
epoch:32, train_loss:0.001088589372206334, vali_loss:0.0008469846676112306
epoch:33, train_loss:0.0010574179645046898, vali_loss:0.001130134623540704
epoch:34, train_loss:0.0011547988888921303, vali_loss:0.0009063348441614858
epoch:35, train_loss:0.0010914263092540698, vali_loss:0.0009309703605315287
epoch:36, train_loss:0.0010801914590408085, vali_loss:0.0008406017794956055
epoch:37, train_loss:0.0010847765424585654, vali_loss:0.0009690236741171714
epoch:38, train_loss:0.0011152051540843965, vali_loss:0.0009114026386214391
epoch:39, train_loss:0.001119430696372942, vali_loss:0.0009054833057808911
epoch:40, train_loss:0.0010998639302039063, vali_loss:0.0010005657378833815
epoch:41, train_loss:0.0010993180817316082, vali_loss:0.0009480710522357419
epoch:42, train_loss:0.001127496965270654, vali_loss:0.0008445175321459175
epoch:43, train_loss:0.0010845100666903875, vali_loss:0.0008978926706591805
epoch:44, train_loss:0.0010830960457825119, vali_loss:0.0009184350436230605
epoch:45, train_loss:0.0010825211116065859, vali_loss:0.0010016512945473831
epoch:46, train_loss:0.0011170705293889656, vali_loss:0.0009107123344165302
epoch:47, train_loss:0.0011488355052840624, vali_loss:0.0010738512471212185
epoch:48, train_loss:0.0011006437131081443, vali_loss:0.0008687444972868738
epoch:49, train_loss:0.0010831566829579684, vali_loss:0.0008735366620490262
epoch:50, train_loss:0.001105772971364123, vali_loss:0.0010339740691296566
epoch:51, train_loss:0.0010700359259953308, vali_loss:0.0009111653075181564
epoch:52, train_loss:0.0010650658013336021, vali_loss:0.0010901610854687487
epoch:53, train_loss:0.0010666482836747628, vali_loss:0.0008297814851327227
epoch:54, train_loss:0.0011355152369429565, vali_loss:0.0010454037583812327
epoch:55, train_loss:0.001057450210010137, vali_loss:0.0008380518164789791
epoch:56, train_loss:0.001076873401280099, vali_loss:0.0010196068982920154
epoch:57, train_loss:0.0010952265246773603, vali_loss:0.0008651090180685573
epoch:58, train_loss:0.0010630165917908743, vali_loss:0.0010655454850941682
epoch:59, train_loss:0.0010796685385121643, vali_loss:0.0008335735986304663
epoch:60, train_loss:0.0010689951319275946, vali_loss:0.0008836409743672938
epoch:61, train_loss:0.001210104745786649, vali_loss:0.0009996578338033056
epoch:62, train_loss:0.0011102467485030467, vali_loss:0.0008548674148082333
epoch:63, train_loss:0.0010852575790442458, vali_loss:0.0009115441173843208
