epoch:0, train_loss:0.01108772627623605, vali_loss:0.0027361209844520788
epoch:1, train_loss:0.005910856993636079, vali_loss:0.0018938124125492492
epoch:2, train_loss:0.0057405644307916975, vali_loss:0.0029857159479645414
epoch:3, train_loss:0.00571250251945793, vali_loss:0.00274693260995306
epoch:4, train_loss:0.0056241354668518685, vali_loss:0.002282532331304178
epoch:5, train_loss:0.005660003925083048, vali_loss:0.0017265095021409865
epoch:6, train_loss:0.005591113794976084, vali_loss:0.001657033507735092
epoch:7, train_loss:0.005544283505499465, vali_loss:0.0018593993132357313
epoch:8, train_loss:0.00546027738692513, vali_loss:0.0015646789266653752
epoch:9, train_loss:0.005469027689221194, vali_loss:0.0014799834183112008
epoch:10, train_loss:0.005390840061611283, vali_loss:0.0018205523726337984
epoch:11, train_loss:0.005379400319950289, vali_loss:0.001610094680107829
epoch:12, train_loss:0.005379111658716455, vali_loss:0.0014282960855912597
epoch:13, train_loss:0.005345640689446555, vali_loss:0.001898787582316017
epoch:14, train_loss:0.0053218080172487735, vali_loss:0.002042656706703912
epoch:15, train_loss:0.005306992218223563, vali_loss:0.0021146111513258422
epoch:16, train_loss:0.005255047256332051, vali_loss:0.0014470989428900793
epoch:17, train_loss:0.0052985505300051005, vali_loss:0.0017747335676597629
epoch:18, train_loss:0.005149500294058718, vali_loss:0.0016580025995915283
epoch:19, train_loss:0.005167707079182002, vali_loss:0.0020254413976270075
epoch:20, train_loss:0.005155344149732687, vali_loss:0.001818367035906344
epoch:21, train_loss:0.005127292555712643, vali_loss:0.0018284521128629592
epoch:22, train_loss:0.005068994872083707, vali_loss:0.0015957504699652544
epoch:23, train_loss:0.005044310634116694, vali_loss:0.0015574542751701935
epoch:24, train_loss:0.005087572801680599, vali_loss:0.0021412589494661386
epoch:25, train_loss:0.005075365195294816, vali_loss:0.0018607185351288006
epoch:26, train_loss:0.005051241642814987, vali_loss:0.001571238338915781
epoch:27, train_loss:0.005039320740945488, vali_loss:0.0012938137153659503
epoch:28, train_loss:0.005020891998674211, vali_loss:0.0018503949445614633
epoch:29, train_loss:0.005036830032394281, vali_loss:0.001937803862577227
epoch:30, train_loss:0.005018459998822859, vali_loss:0.0017990919014389578
epoch:31, train_loss:0.0049842843995815045, vali_loss:0.0018443443405029155
epoch:32, train_loss:0.004942273733144315, vali_loss:0.0015425025677401674
epoch:33, train_loss:0.004942099034410746, vali_loss:0.0017883005121369256
epoch:34, train_loss:0.004969079339948029, vali_loss:0.0016383713893108423
epoch:35, train_loss:0.004938874415622648, vali_loss:0.0022760609650149914
epoch:36, train_loss:0.0049434229156288334, vali_loss:0.001627306331524884
epoch:37, train_loss:0.004904810857513697, vali_loss:0.0019905017101929084
epoch:38, train_loss:0.00495790264376981, vali_loss:0.0016155711053474882
epoch:39, train_loss:0.00490737594248491, vali_loss:0.0017097930879064608
epoch:40, train_loss:0.004957676037958429, vali_loss:0.0018289189073489387
epoch:41, train_loss:0.004909916490307516, vali_loss:0.0015938384553205757
epoch:42, train_loss:0.0048636247042014216, vali_loss:0.0019402363537125871
epoch:43, train_loss:0.004834603252351206, vali_loss:0.0016461592342164844
epoch:44, train_loss:0.004885441089700565, vali_loss:0.0017503996069630967
epoch:45, train_loss:0.004821017944957302, vali_loss:0.0017033074032624003
epoch:46, train_loss:0.004815944660166784, vali_loss:0.0016763339935053853
epoch:47, train_loss:0.004774737420082929, vali_loss:0.002105229845393444
epoch:48, train_loss:0.004784491122332981, vali_loss:0.0020231433031291765
epoch:49, train_loss:0.0047664524765462886, vali_loss:0.0016153405346421793
epoch:50, train_loss:0.004752528737569487, vali_loss:0.001734041479118977
epoch:51, train_loss:0.004767585933401304, vali_loss:0.0017385651602623068
epoch:52, train_loss:0.0047603618754421505, vali_loss:0.0019634048649148227
epoch:53, train_loss:0.004760035083380177, vali_loss:0.0018789910493365444
epoch:54, train_loss:0.004723378207546409, vali_loss:0.001505931808640864
epoch:55, train_loss:0.004737615141378954, vali_loss:0.0019206915767003814
epoch:56, train_loss:0.0047501853275512115, vali_loss:0.0016405942140694564
epoch:57, train_loss:0.004723646786841248, vali_loss:0.0016213168682635262
epoch:58, train_loss:0.004710318855459432, vali_loss:0.0017730133975440599
epoch:59, train_loss:0.004671402084027713, vali_loss:0.0016702027138138832
epoch:60, train_loss:0.004662385183766066, vali_loss:0.0017903128445680544
epoch:61, train_loss:0.004654455633083308, vali_loss:0.001576350908467618
epoch:62, train_loss:0.004713125728622944, vali_loss:0.001757043212348943
epoch:63, train_loss:0.004662532354149387, vali_loss:0.001441822972199504
