epoch:0, train_loss:0.008032241572712418, vali_loss:0.0014125838759693663
epoch:1, train_loss:0.0012004114895638933, vali_loss:0.0013820674082422177
epoch:2, train_loss:0.0010947455117182184, vali_loss:0.0012400632468719524
epoch:3, train_loss:0.0011106600617603552, vali_loss:0.0014033542591061295
epoch:4, train_loss:0.0010364915049537056, vali_loss:0.0012394483736498884
epoch:5, train_loss:0.0010494735649048113, vali_loss:0.001535085343083517
epoch:6, train_loss:0.0010340488369384067, vali_loss:0.0012857272040148102
epoch:7, train_loss:0.0010022406926113207, vali_loss:0.001204534972488503
epoch:8, train_loss:0.0009807220766981002, vali_loss:0.0014137148309098552
epoch:9, train_loss:0.0009902048493674125, vali_loss:0.001326908857912036
epoch:10, train_loss:0.0010328755487658873, vali_loss:0.0011622751124134591
epoch:11, train_loss:0.0010220647671366804, vali_loss:0.001237400010199434
epoch:12, train_loss:0.0010273280589544846, vali_loss:0.0013384153307581157
epoch:13, train_loss:0.0009913019666322037, vali_loss:0.001384549424787914
epoch:14, train_loss:0.0010089767762649594, vali_loss:0.0011637628316633296
epoch:15, train_loss:0.0009937295872475057, vali_loss:0.001319980187275199
epoch:16, train_loss:0.0009781808138129506, vali_loss:0.0013232039664217154
epoch:17, train_loss:0.0009784365208877323, vali_loss:0.001595264450268291
epoch:18, train_loss:0.0009692973244841333, vali_loss:0.0012717881682017958
epoch:19, train_loss:0.0009288974389918759, vali_loss:0.0012112090242300288
epoch:20, train_loss:0.0009578238813412422, vali_loss:0.0012018121252938643
epoch:21, train_loss:0.0009696007158461981, vali_loss:0.0013227044092398205
epoch:22, train_loss:0.0009358309062017408, vali_loss:0.0012333199956774373
epoch:23, train_loss:0.0009742855010841163, vali_loss:0.0012616583412002297
epoch:24, train_loss:0.0009386452435285835, vali_loss:0.001239808233567918
epoch:25, train_loss:0.0009603327645957394, vali_loss:0.0012545191683742349
epoch:26, train_loss:0.0009301993919319937, vali_loss:0.0012712503345097123
epoch:27, train_loss:0.000956324900182327, vali_loss:0.0012012343818585494
epoch:28, train_loss:0.0009699088647456387, vali_loss:0.0014123168481557176
epoch:29, train_loss:0.0009619518874738001, vali_loss:0.0012935190067003342
epoch:30, train_loss:0.0009214451756484693, vali_loss:0.0012593720238973495
epoch:31, train_loss:0.000942048084455838, vali_loss:0.0013875891488095116
