epoch:0, train_loss:0.004047369304853204, vali_loss:0.0016783374565988063
epoch:1, train_loss:0.0018538989700457407, vali_loss:0.0015849658524563618
epoch:2, train_loss:0.0018527772321304248, vali_loss:0.0015974318878119063
epoch:3, train_loss:0.0018526517727095598, vali_loss:0.001759203907334376
epoch:4, train_loss:0.0018649938435538436, vali_loss:0.0017165153100379047
epoch:5, train_loss:0.001856313901567437, vali_loss:0.0015782823130902793
epoch:6, train_loss:0.0018400284039133757, vali_loss:0.0016709782812373772
epoch:7, train_loss:0.0018479664008552896, vali_loss:0.0016892309299733708
epoch:8, train_loss:0.0018470048296819511, vali_loss:0.0018030487108304325
epoch:9, train_loss:0.0018214660618132486, vali_loss:0.001604953658806228
epoch:10, train_loss:0.0018310453346532184, vali_loss:0.0016668713295476087
epoch:11, train_loss:0.0018411033919441644, vali_loss:0.0015998017587821151
epoch:12, train_loss:0.0018350063383350214, vali_loss:0.0015968180386311643
epoch:13, train_loss:0.0018106833660416178, vali_loss:0.001608574747428933
epoch:14, train_loss:0.0018151110236863288, vali_loss:0.001573901523718407
epoch:15, train_loss:0.0018115868467718599, vali_loss:0.0015959757471771124
epoch:16, train_loss:0.001812396429704399, vali_loss:0.0015934542099342946
epoch:17, train_loss:0.0018079679103916231, vali_loss:0.0015892934296712698
epoch:18, train_loss:0.0018003162200625812, vali_loss:0.0016846350853142078
epoch:19, train_loss:0.0018044141221792251, vali_loss:0.0016369997210399936
epoch:20, train_loss:0.0018043706793136635, vali_loss:0.0016224813429364592
epoch:21, train_loss:0.0018105652018257485, vali_loss:0.0016050954472321048
epoch:22, train_loss:0.001811514704436908, vali_loss:0.0015845308137221589
epoch:23, train_loss:0.0018048582379476753, vali_loss:0.0016249156581604914
epoch:24, train_loss:0.0017968040469753207, vali_loss:0.0016135539797128623
epoch:25, train_loss:0.0018095735230243236, vali_loss:0.0015930687958218286
epoch:26, train_loss:0.001796122079791861, vali_loss:0.0016674806601417287
epoch:27, train_loss:0.001798481805304421, vali_loss:0.0015864088149635024
epoch:28, train_loss:0.001801389554714336, vali_loss:0.0015952345148609911
epoch:29, train_loss:0.0018062007660811334, vali_loss:0.0016068423184743893
epoch:30, train_loss:0.0018015599189721548, vali_loss:0.0016531522533531383
epoch:31, train_loss:0.0018029640647946258, vali_loss:0.0016394567345566738
